run_id,timestamp_iso,variant_name,experiment_cell_id,model_variant,precision_mode,experiment_status,model_name,config_path,checkpoint_path,gpu_name,driver_version,cuda_version,pytorch_version,commit_hash,batch_size,warmup_steps,measured_steps,num_workers,cuda_id,dataset_note,split_note,frame_source_note,flag_compile,flag_amp,flag_preprocess_gpu,flag_compile_voxelizer,flag_nhwc,flag_memory_opt_scatter,flag_int8,flag_fp16_full,notes_amp_compile_mutually_exclusive,energy_method,prof_dataloader_mean_ms,prof_dataloader_p50_ms,prof_dataloader_p95_ms,prof_dataloader_p99_ms,prof_dataloader_std_ms,prof_h2d_mean_ms,prof_h2d_p50_ms,prof_h2d_p95_ms,prof_h2d_p99_ms,prof_h2d_std_ms,prof_read_points_mean_ms,prof_read_points_p50_ms,prof_read_points_p95_ms,prof_read_points_p99_ms,prof_read_points_std_ms,prof_cpu_prepare_mean_ms,prof_cpu_prepare_p50_ms,prof_cpu_prepare_p95_ms,prof_cpu_prepare_p99_ms,prof_cpu_prepare_std_ms,prof_data_to_gpu_pts_mean_ms,prof_data_to_gpu_pts_p50_ms,prof_data_to_gpu_pts_p95_ms,prof_data_to_gpu_pts_p99_ms,prof_data_to_gpu_pts_std_ms,prof_pre_processing_mean_ms,prof_pre_processing_p50_ms,prof_pre_processing_p95_ms,prof_pre_processing_p99_ms,prof_pre_processing_std_ms,prof_h2d_voxel_tail_mean_ms,prof_h2d_voxel_tail_p50_ms,prof_h2d_voxel_tail_p95_ms,prof_h2d_voxel_tail_p99_ms,prof_h2d_voxel_tail_std_ms,prof_forward_mean_ms,prof_forward_p50_ms,prof_forward_p95_ms,prof_forward_p99_ms,prof_forward_std_ms,prof_postprocess_mean_ms,prof_postprocess_p50_ms,prof_postprocess_p95_ms,prof_postprocess_p99_ms,prof_postprocess_std_ms,prof_full_frame_mean_ms,prof_full_frame_p50_ms,prof_full_frame_p95_ms,prof_full_frame_p99_ms,prof_full_frame_std_ms,prof_throughput_sps,prof_peak_gpu_memory_mb,prof_peak_gpu_memory_steady_mb,prof_t_rt_mean_ms,prof_mean_peak_gpu_memory_mb,prof_cuda_kernel_events,profile_output_dir,profile_latency_per_step_csv,energy_forward_mean_ms,energy_forward_p50_ms,energy_forward_p95_ms,energy_forward_p99_ms,energy_throughput_sps,energy_wall_time_s,energy_mean_power_W,energy_peak_power_W,energy_total_J,energy_samples_per_J,energy_samples_per_s_per_W,energy_output_dir,energy_samples_csv,energy_latency_per_step_csv,map_car_r11,kitti_car_3d_easy_r40,kitti_car_3d_moderate_r40,kitti_car_3d_hard_r40,eval_protocol_notes,ncu_report_path,ncu_top_kernel_name,ncu_roofline_bound,ncu_compute_intensity_flop_per_byte,ncu_dram_throughput_gbps,ncu_mem_throughput_pct_of_peak,runs_schema_version,collect_research_metrics_git_hash,container_image_digest,nsys_cli_version,profile_torch_trace_json,profile_summary_txt,nsys_rep_path,nsys_sqlite_path,nsys_capture_log,kitti_eval_metrics_json,kitti_eval_log_txt,ncu_csv_path,ncu_rep_path,flag_nvtx_model,flag_nsys_profile,artifacts_forward_nvtx_json,artifacts_run_manifest_json,research_label,research_notes,reserved_str_01,reserved_str_02,reserved_str_03,reserved_str_04,reserved_str_05,reserved_str_06,reserved_str_07,reserved_str_08,reserved_float_01,reserved_float_02,reserved_float_03,reserved_float_04,reserved_float_05,reserved_float_06,reserved_float_07,reserved_float_08,metadata_json_path
148493e570de,2026-04-09T20:08:52.791008+00:00,M0_FP32,M0_FP32,M0,FP32,measured,PointPillars,/opt/OpenPCDet/tools/cfgs/kitti_models/pointpillar.yaml,/opt/OpenPCDet/tools/ckpt/pointpillar_7728.pth,NVIDIA A10,580.95.05,11.8,2.1.2+cu118,,1,2,2,2,0,,,,false,false,false,false,false,false,false,false,,nvml_integrated,,,,,,,,,,,16.58,16.58,20.33,20.66,4.16,,,,,,0.97,0.97,1.0,1.0,0.03,16.7,16.7,20.5,20.84,4.22,,,,,,13.49,13.49,13.51,13.51,0.02,0.66,0.66,0.69,0.69,0.03,17.57,17.57,19.53,19.7,2.18,31.4,291.1,291.1,31.82,289.6,1540,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v2/research_matrix/M0_FP32/profile,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v2/research_matrix/M0_FP32/profile/latency_per_step.csv,67.11,67.11,117.08,121.52,19.57,0.10,57.7,57.8,5.90,0.3390,0.3390,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v2/research_matrix/M0_FP32/energy,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v2/research_matrix/M0_FP32/energy/energy_samples.csv,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v2/research_matrix/M0_FP32/energy/energy_latency_per_step.csv,,,,,,,,,,,,2,,im-kyt7uWmsJfiEemkEH3WOen,,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v2/research_matrix/M0_FP32/profile/torch_profile_trace.json,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v2/research_matrix/M0_FP32/profile/profile_summary.txt,,,,,,,,false,false,,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v2/research_matrix/M0_FP32/artifacts/run_manifest.json,,,,,,,,,,,,,,,,,,,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v2/research_matrix/M0_FP32/artifacts/run_manifest.json
2be29506df9c,2026-04-09T20:11:46.080457+00:00,M0_FP32,M0_FP32,M0,FP32,measured,PointPillars,/opt/OpenPCDet/tools/cfgs/kitti_models/pointpillar.yaml,/opt/OpenPCDet/tools/ckpt/pointpillar_7728.pth,NVIDIA A10,580.95.05,11.8,2.1.2+cu118,,1,2,2,2,0,,,,false,false,false,false,false,false,false,false,,nvml_integrated,,,,,,,,,,,11.55,11.55,12.53,12.61,1.08,,,,,,0.98,0.98,1.11,1.12,0.14,16.33,16.33,19.92,20.24,3.98,,,,,,13.05,13.05,13.43,13.47,0.42,0.66,0.66,0.67,0.68,0.01,16.96,16.96,18.24,18.36,1.42,32.2,291.1,291.1,31.03,289.6,1540,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v2/research_matrix/M0_FP32/profile,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v2/research_matrix/M0_FP32/profile/latency_per_step.csv,64.52,64.52,112.33,116.58,19.64,0.10,54.3,54.3,5.53,0.3619,0.3620,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v2/research_matrix/M0_FP32/energy,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v2/research_matrix/M0_FP32/energy/energy_samples.csv,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v2/research_matrix/M0_FP32/energy/energy_latency_per_step.csv,,,,,,,,,,,,2,,im-kyt7uWmsJfiEemkEH3WOen,,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v2/research_matrix/M0_FP32/profile/torch_profile_trace.json,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v2/research_matrix/M0_FP32/profile/profile_summary.txt,,,,,,,,false,false,,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v2/research_matrix/M0_FP32/artifacts/run_manifest.json,,,,,,,,,,,,,,,,,,,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v2/research_matrix/M0_FP32/artifacts/run_manifest.json
9d7661488be5,2026-04-10T00:38:13.246639+00:00,M0_FP32,M0_FP32,M0,FP32,measured,PointPillars,/opt/OpenPCDet/tools/cfgs/kitti_models/pointpillar.yaml,/opt/OpenPCDet/tools/ckpt/pointpillar_7728.pth,NVIDIA A10,580.95.05,11.8,2.1.2+cu118,,1,2,3,2,0,,,,false,false,false,false,false,false,false,false,,nvml_integrated,,,,,,,,,,,29.33,8.57,65.16,70.19,29.78,,,,,,0.89,0.89,1.0,1.01,0.1,16.8,13.57,23.18,24.04,5.28,,,,,,20.04,19.81,20.72,20.8,0.56,0.65,0.65,0.66,0.66,0.02,22.7,22.74,24.09,24.21,1.28,26.1,291.1,291.1,38.38,290.1,0,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v2/research_matrix/M0_FP32/profile,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v2/research_matrix/M0_FP32/profile/latency_per_step.csv,33.76,11.62,72.13,77.51,58.65,0.05,45.3,53.5,2.32,1.2934,1.2934,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v2/research_matrix/M0_FP32/energy,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v2/research_matrix/M0_FP32/energy/energy_samples.csv,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v2/research_matrix/M0_FP32/energy/energy_latency_per_step.csv,,,,,,,,,,,,2,,im-CWOuQajN9JkpSULmrImTh5,NVIDIA Nsight Systems version 2022.4.2.50-32196742v0,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v2/research_matrix/M0_FP32/profile/torch_profile_trace.json,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v2/research_matrix/M0_FP32/profile/profile_summary.txt,,,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v2/research_matrix/M0_FP32/nsys/nsys_capture.log,,,,,true,true,,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v2/research_matrix/M0_FP32/artifacts/run_manifest.json,,,,,,,,,,,,,,,,,,,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v2/research_matrix/M0_FP32/artifacts/run_manifest.json
1c1001240245,2026-04-10T00:42:14.561998+00:00,M0_FP32,M0_FP32,M0,FP32,measured,PointPillars,/opt/OpenPCDet/tools/cfgs/kitti_models/pointpillar.yaml,/opt/OpenPCDet/tools/ckpt/pointpillar_7728.pth,NVIDIA A10,580.95.05,11.8,2.1.2+cu118,,1,100,50,2,0,,,,false,false,false,false,false,false,false,false,,nvml_integrated,,,,,,,,,,,8.05,7.96,9.79,10.02,0.76,,,,,,0.81,0.82,1.01,1.21,0.14,19.57,19.31,28.3,29.72,5.11,,,,,,19.58,19.47,20.96,22.54,0.86,0.57,0.57,0.64,0.67,0.04,21.2,21.12,23.18,24.51,1.05,24.7,292.3,292.3,40.52,292.1,0,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v2/research_matrix/M0_FP32/profile,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v2/research_matrix/M0_FP32/profile/latency_per_step.csv,13.53,11.22,14.97,55.72,75.33,0.66,79.4,102.6,52.78,0.9472,0.9482,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v2/research_matrix/M0_FP32/energy,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v2/research_matrix/M0_FP32/energy/energy_samples.csv,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v2/research_matrix/M0_FP32/energy/energy_latency_per_step.csv,,,,,,,,,,,,2,,im-CWOuQajN9JkpSULmrImTh5,NVIDIA Nsight Systems version 2022.4.2.50-32196742v0,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v2/research_matrix/M0_FP32/profile/torch_profile_trace.json,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v2/research_matrix/M0_FP32/profile/profile_summary.txt,,,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v2/research_matrix/M0_FP32/nsys/nsys_capture.log,,,,,true,true,,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v2/research_matrix/M0_FP32/artifacts/run_manifest.json,,,,,,,,,,,,,,,,,,,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v2/research_matrix/M0_FP32/artifacts/run_manifest.json
f57c5750400d,2026-04-10T01:22:00.009448+00:00,M0_FP32,M0_FP32,M0,FP32,measured,PointPillars,/opt/OpenPCDet/tools/cfgs/kitti_models/pointpillar.yaml,/opt/OpenPCDet/tools/ckpt/pointpillar_7728.pth,NVIDIA A10G,580.95.05,11.8,2.1.2+cu118,,1,5,8,2,0,,,,false,false,false,false,false,false,false,false,,nvml_integrated,,,,,,,,,,,38.52,11.04,94.44,99.56,37.09,,,,,,0.77,0.78,0.92,0.96,0.11,26.2,27.31,36.93,38.46,8.16,,,,,,21.35,21.52,22.23,22.4,0.68,0.57,0.57,0.6,0.6,0.02,23.36,23.27,25.44,26.0,1.29,20.5,292.2,292.2,48.89,291.0,0,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v2/research_matrix/M0_FP32/profile,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v2/research_matrix/M0_FP32/profile/latency_per_step.csv,26.81,15.23,74.37,96.27,37.95,0.21,61.8,67.1,12.95,0.6180,0.6136,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v2/research_matrix/M0_FP32/energy,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v2/research_matrix/M0_FP32/energy/energy_samples.csv,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v2/research_matrix/M0_FP32/energy/energy_latency_per_step.csv,,,,,,,,,,,,2,,im-BfrMqb9vYdF8w9mTh35MwU,NVIDIA Nsight Systems version 2022.4.2.50-32196742v0,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v2/research_matrix/M0_FP32/profile/torch_profile_trace.json,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v2/research_matrix/M0_FP32/profile/profile_summary.txt,,,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v2/research_matrix/M0_FP32/nsys/nsys_capture.log,,,,,true,true,,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v2/research_matrix/M0_FP32/artifacts/run_manifest.json,,,,,,,,,,,,,,,,,,,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v2/research_matrix/M0_FP32/artifacts/run_manifest.json
ce17d8aeff23,2026-04-10T01:42:07.835919+00:00,M0_FP32,M0_FP32,M0,FP32,measured,PointPillars,/opt/OpenPCDet/tools/cfgs/kitti_models/pointpillar.yaml,/opt/OpenPCDet/tools/ckpt/pointpillar_7728.pth,NVIDIA A10G,580.95.05,11.8,2.1.2+cu118,,1,4,6,2,0,,,,false,false,false,false,false,false,false,false,,nvml_integrated,,,,,,,,,,,11.23,10.63,14.05,14.31,1.91,,,,,,0.66,0.66,0.79,0.8,0.11,24.8,23.5,36.27,37.42,8.81,,,,,,20.87,20.7,21.65,21.83,0.49,0.61,0.6,0.66,0.66,0.04,22.84,22.44,24.53,24.79,1.06,21.3,292.2,292.2,46.94,290.8,0,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v2/research_matrix/M0_FP32/profile,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v2/research_matrix/M0_FP32/profile/latency_per_step.csv,29.46,13.18,87.64,107.13,39.40,0.15,64.6,65.8,9.81,0.6114,0.6102,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v2/research_matrix/M0_FP32/energy,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v2/research_matrix/M0_FP32/energy/energy_samples.csv,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v2/research_matrix/M0_FP32/energy/energy_latency_per_step.csv,,,,,,,,,,,,2,,im-E9UChnKPsYOKrR1t6H59yf,NVIDIA Nsight Systems version 2022.4.2.50-32196742v0,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v2/research_matrix/M0_FP32/profile/torch_profile_trace.json,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v2/research_matrix/M0_FP32/profile/profile_summary.txt,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v2/research_matrix/M0_FP32/nsys/mls_nsys.nsys-rep,,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v2/research_matrix/M0_FP32/nsys/nsys_capture.log,,,,,true,true,,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v2/research_matrix/M0_FP32/artifacts/run_manifest.json,,,,,,,,,,,,,,,,,,,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v2/research_matrix/M0_FP32/artifacts/run_manifest.json
2a099084ee1d,2026-04-10T01:57:24.701709+00:00,M0_FP32,M0_FP32,M0,FP32,measured,PointPillars,/opt/OpenPCDet/tools/cfgs/kitti_models/pointpillar.yaml,/opt/OpenPCDet/tools/ckpt/pointpillar_7728.pth,NVIDIA A10G,580.95.05,11.8,2.1.2+cu118,,1,3,5,2,0,,,,false,false,false,false,false,false,false,false,,nvml_integrated,,,,,,,,,,,11.52,11.59,14.11,14.46,1.88,,,,,,0.83,0.9,0.91,0.91,0.11,20.03,15.16,28.81,29.3,6.5,,,,,,21.3,21.18,22.12,22.26,0.57,0.7,0.72,0.76,0.77,0.05,23.65,23.12,25.05,25.21,0.98,23.3,291.1,291.1,42.86,290.2,0,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v2/research_matrix/M0_FP32/profile,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v2/research_matrix/M0_FP32/profile/latency_per_step.csv,30.98,12.45,85.67,99.57,32.41,0.15,62.4,62.9,9.63,0.5194,0.5191,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v2/research_matrix/M0_FP32/energy,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v2/research_matrix/M0_FP32/energy/energy_samples.csv,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v2/research_matrix/M0_FP32/energy/energy_latency_per_step.csv,,,,,,,,,,,,2,,im-BFHdzsdBqKQqB2mIeBNFTV,NVIDIA Nsight Systems version 2022.4.2.50-32196742v0,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v2/research_matrix/M0_FP32/profile/torch_profile_trace.json,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v2/research_matrix/M0_FP32/profile/profile_summary.txt,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v2/research_matrix/M0_FP32/nsys/mls_nsys.nsys-rep,,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v2/research_matrix/M0_FP32/nsys/nsys_capture.log,,,,,true,true,,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v2/research_matrix/M0_FP32/artifacts/run_manifest.json,,,,,,,,,,,,,,,,,,,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v2/research_matrix/M0_FP32/artifacts/run_manifest.json
ca86cbb86337,2026-04-10T02:42:22.441741+00:00,M0_FP32,M0_FP32,M0,FP32,measured,PointPillars,/opt/OpenPCDet/tools/cfgs/kitti_models/pointpillar.yaml,/opt/OpenPCDet/tools/ckpt/pointpillar_7728.pth,NVIDIA A10,580.95.05,11.8,2.1.2+cu118,,1,100,50,2,0,,,,false,false,false,false,false,false,false,false,,nvml_integrated,,,,,,,,,,,8.0,8.01,8.65,9.81,0.53,,,,,,0.8,0.82,0.98,1.0,0.12,17.02,17.3,23.11,24.8,3.93,,,,,,18.13,18.05,18.95,19.06,0.46,0.57,0.56,0.61,1.03,0.1,19.77,19.68,20.75,21.71,0.68,27.4,292.3,292.3,36.52,292.1,0,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v2/research_matrix/M0_FP32/profile,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v2/research_matrix/M0_FP32/profile/latency_per_step.csv,13.83,11.98,14.97,58.03,70.63,0.71,81.8,97.8,57.47,0.8700,0.8630,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v2/research_matrix/M0_FP32/energy,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v2/research_matrix/M0_FP32/energy/energy_samples.csv,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v2/research_matrix/M0_FP32/energy/energy_latency_per_step.csv,82.7529,91.2450,82.7529,80.8811,"KITTI AP from first 200 val samples (subsampled; not full split). KITTI val split, official Python eval (R40). Column map_car_r11 stores Car 3D AP moderate (legacy headline name).",,,,,,,2,,im-Ptmvc40SJVfSM58BRX3FHp,NVIDIA Nsight Systems version 2022.4.2.50-32196742v0,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v2/research_matrix/M0_FP32/profile/torch_profile_trace.json,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v2/research_matrix/M0_FP32/profile/profile_summary.txt,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v2/research_matrix/M0_FP32/nsys/mls_nsys.nsys-rep,,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v2/research_matrix/M0_FP32/nsys/nsys_capture.log,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v2/research_matrix/M0_FP32/eval/kitti_eval_metrics.json,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v2/research_matrix/M0_FP32/eval/kitti_eval_run/log_kitti_eval.txt,,,true,true,,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v2/research_matrix/M0_FP32/artifacts/run_manifest.json,,,,,,,,,,,,,,,,,,,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v2/research_matrix/M0_FP32/artifacts/run_manifest.json
d6db52d61391,2026-04-10T19:45:11.926221+00:00,M0_FP32,M0_FP32,M0,FP32,measured,PointPillars,/opt/OpenPCDet/tools/cfgs/kitti_models/pointpillar.yaml,/opt/OpenPCDet/tools/ckpt/pointpillar_7728.pth,NVIDIA A10,580.95.05,11.8,2.1.2+cu118,,1,2,2,2,0,,,,false,false,false,false,false,false,false,false,,nvml_integrated,,,,,,,,,,,8.26,8.26,9.03,9.09,0.85,,,,,,0.78,0.78,0.81,0.82,0.04,16.52,16.52,20.0,20.31,3.87,,,,,,18.54,18.54,18.56,18.56,0.02,0.63,0.63,0.71,0.71,0.09,21.8,21.8,23.3,23.43,1.67,27.4,291.1,291.1,36.46,289.6,0,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v2/research_matrix/M0_FP32/profile,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v2/research_matrix/M0_FP32/profile/latency_per_step.csv,55.05,55.05,94.63,98.15,39.20,0.05,52.2,56.7,2.66,0.7514,0.7514,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v2/research_matrix/M0_FP32/energy,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v2/research_matrix/M0_FP32/energy/energy_samples.csv,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v2/research_matrix/M0_FP32/energy/energy_latency_per_step.csv,46.2644,24.3881,46.2644,53.4774,"KITTI AP from first 20 val samples (subsampled; not full split). KITTI val split, official Python eval (R40). Column map_car_r11 stores Car 3D AP moderate (legacy headline name).",,,,,,,2,,im-MbZhPi2ldopYgCGkm5JfgJ,NVIDIA Nsight Systems version 2022.4.2.50-32196742v0,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v2/research_matrix/M0_FP32/profile/torch_profile_trace.json,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v2/research_matrix/M0_FP32/profile/profile_summary.txt,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v2/research_matrix/M0_FP32/nsys/mls_nsys.nsys-rep,,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v2/research_matrix/M0_FP32/nsys/nsys_capture.log,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v2/research_matrix/M0_FP32/eval/kitti_eval_metrics.json,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v2/research_matrix/M0_FP32/eval/kitti_eval_run/log_kitti_eval.txt,,,true,true,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v2/research_matrix/M0_FP32/artifacts/forward_nvtx_ms.json,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v2/research_matrix/M0_FP32/artifacts/run_manifest.json,,,,,,,,,,,,,,,,,,,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v2/research_matrix/M0_FP32/artifacts/run_manifest.json
e25f7867739f,2026-04-10T19:47:45.576387+00:00,M0_FP32,M0_FP32,M0,FP32,measured,PointPillars,/opt/OpenPCDet/tools/cfgs/kitti_models/pointpillar.yaml,/opt/OpenPCDet/tools/ckpt/pointpillar_7728.pth,NVIDIA A10,580.95.05,11.8,2.1.2+cu118,,1,1,1,2,0,,,,false,false,false,false,false,false,false,false,,nvml_integrated,,,,,,,,,,,8.26,8.26,8.26,8.26,0.0,,,,,,0.74,0.74,0.74,0.74,0.0,12.06,12.06,12.06,12.06,0.0,,,,,,17.96,17.96,17.96,17.96,0.0,0.64,0.64,0.64,0.64,0.0,21.98,21.98,21.98,21.98,0.0,31.8,287.8,287.8,31.40,287.8,0,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v2/research_matrix/M0_FP32/profile,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v2/research_matrix/M0_FP32/profile/latency_per_step.csv,84.67,84.67,84.67,84.67,19.88,0.05,56.5,56.5,2.84,0.3517,0.3517,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v2/research_matrix/M0_FP32/energy,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v2/research_matrix/M0_FP32/energy/energy_samples.csv,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v2/research_matrix/M0_FP32/energy/energy_latency_per_step.csv,24.7917,10.0000,24.7917,24.7917,"KITTI AP from first 10 val samples (subsampled; not full split). KITTI val split, official Python eval (R40). Column map_car_r11 stores Car 3D AP moderate (legacy headline name).",,,,,,,2,,im-MbZhPi2ldopYgCGkm5JfgJ,NVIDIA Nsight Systems version 2022.4.2.50-32196742v0,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v2/research_matrix/M0_FP32/profile/torch_profile_trace.json,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v2/research_matrix/M0_FP32/profile/profile_summary.txt,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v2/research_matrix/M0_FP32/nsys/mls_nsys.nsys-rep,,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v2/research_matrix/M0_FP32/nsys/nsys_capture.log,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v2/research_matrix/M0_FP32/eval/kitti_eval_metrics.json,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v2/research_matrix/M0_FP32/eval/kitti_eval_run/log_kitti_eval.txt,,,true,true,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v2/research_matrix/M0_FP32/artifacts/forward_nvtx_ms.json,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v2/research_matrix/M0_FP32/artifacts/run_manifest.json,,,,,,,,,,,,,,,,,,,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v2/research_matrix/M0_FP32/artifacts/run_manifest.json
