run_id,timestamp_iso,variant_name,experiment_cell_id,model_variant,precision_mode,experiment_status,model_name,config_path,checkpoint_path,gpu_name,driver_version,cuda_version,pytorch_version,commit_hash,batch_size,warmup_steps,measured_steps,num_workers,cuda_id,dataset_note,split_note,frame_source_note,flag_compile,flag_amp,flag_preprocess_gpu,flag_compile_voxelizer,flag_nhwc,flag_memory_opt_scatter,flag_int8,flag_fp16_full,notes_amp_compile_mutually_exclusive,energy_method,prof_dataloader_mean_ms,prof_dataloader_p50_ms,prof_dataloader_p95_ms,prof_dataloader_p99_ms,prof_dataloader_std_ms,prof_h2d_mean_ms,prof_h2d_p50_ms,prof_h2d_p95_ms,prof_h2d_p99_ms,prof_h2d_std_ms,prof_forward_mean_ms,prof_forward_p50_ms,prof_forward_p95_ms,prof_forward_p99_ms,prof_forward_std_ms,prof_postprocess_mean_ms,prof_postprocess_p50_ms,prof_postprocess_p95_ms,prof_postprocess_p99_ms,prof_postprocess_std_ms,prof_full_frame_mean_ms,prof_full_frame_p50_ms,prof_full_frame_p95_ms,prof_full_frame_p99_ms,prof_full_frame_std_ms,prof_throughput_sps,prof_peak_gpu_memory_mb,prof_mean_peak_gpu_memory_mb,prof_cuda_kernel_events,profile_output_dir,profile_latency_per_step_csv,energy_forward_mean_ms,energy_forward_p50_ms,energy_forward_p95_ms,energy_forward_p99_ms,energy_throughput_sps,energy_wall_time_s,energy_mean_power_W,energy_peak_power_W,energy_total_J,energy_samples_per_J,energy_samples_per_s_per_W,energy_output_dir,energy_samples_csv,energy_latency_per_step_csv,map_car_r11,kitti_car_3d_easy_r40,kitti_car_3d_moderate_r40,kitti_car_3d_hard_r40,eval_protocol_notes,ncu_report_path,ncu_top_kernel_name,ncu_roofline_bound,ncu_compute_intensity_flop_per_byte,ncu_dram_throughput_gbps,ncu_mem_throughput_pct_of_peak
85289da1b888,2026-04-05T16:26:49.940807+00:00,M2_FP32_mem_scatter,M2_FP32_mem_scatter,M2,FP32,measured,PointPillars,/home/nas/polin/cmu-berlin/MLS/OpenPCDet/tools/cfgs/kitti_models/pointpillar.yaml,/home/nas/polin/cmu-berlin/MLS/OpenPCDet/tools/ckpt/pointpillar_7728.pth,NVIDIA TITAN RTX,550.54.14,11.8,2.1.2+cu118,10eebe23c8ad5f7016408f04a4c4b8e08b2d61e5,1,100,50,2,0,,,,false,false,false,false,false,true,false,false,,nvml_integrated,7.48,0.53,45.09,59.73,15.37,4.41,3.74,7.18,13.76,2.84,61.8,56.06,108.01,135.25,23.41,2.57,1.85,7.44,15.35,2.96,70.57,65.66,116.93,139.77,24.53,14.2,331.1,331.0,35930,/home/nas/polin/cmu-berlin/MLS/profile_outputs/research_matrix/M2_FP32_mem_scatter/profile,/home/nas/polin/cmu-berlin/MLS/profile_outputs/research_matrix/M2_FP32_mem_scatter/profile/latency_per_step.csv,44.53,39.70,91.57,102.11,10.34,4.83,199.4,274.3,964.23,0.0519,0.0519,/home/nas/polin/cmu-berlin/MLS/profile_outputs/research_matrix/M2_FP32_mem_scatter/energy,/home/nas/polin/cmu-berlin/MLS/profile_outputs/research_matrix/M2_FP32_mem_scatter/energy/energy_samples.csv,/home/nas/polin/cmu-berlin/MLS/profile_outputs/research_matrix/M2_FP32_mem_scatter/energy/energy_latency_per_step.csv,,,,,,,,,,,
db2a498be7d5,2026-04-05T16:28:09.165756+00:00,M2_FP32_mem_conv2d,M2_FP32_mem_conv2d,M2,FP32,measured,PointPillars,/home/nas/polin/cmu-berlin/MLS/OpenPCDet/tools/cfgs/kitti_models/pointpillar.yaml,/home/nas/polin/cmu-berlin/MLS/OpenPCDet/tools/ckpt/pointpillar_7728.pth,NVIDIA TITAN RTX,550.54.14,11.8,2.1.2+cu118,10eebe23c8ad5f7016408f04a4c4b8e08b2d61e5,1,100,50,2,0,,,,false,false,false,false,true,false,false,false,,nvml_integrated,9.6,0.64,42.58,137.78,28.05,4.6,3.97,7.1,10.99,2.19,71.82,63.51,119.52,173.32,29.45,2.48,2.21,4.14,9.23,1.59,80.56,71.19,129.64,183.91,30.62,12.4,331.3,331.2,39380,/home/nas/polin/cmu-berlin/MLS/profile_outputs/research_matrix/M2_FP32_mem_conv2d/profile,/home/nas/polin/cmu-berlin/MLS/profile_outputs/research_matrix/M2_FP32_mem_conv2d/profile/latency_per_step.csv,45.47,36.52,93.51,125.89,13.51,3.70,191.8,277.5,711.16,0.0703,0.0704,/home/nas/polin/cmu-berlin/MLS/profile_outputs/research_matrix/M2_FP32_mem_conv2d/energy,/home/nas/polin/cmu-berlin/MLS/profile_outputs/research_matrix/M2_FP32_mem_conv2d/energy/energy_samples.csv,/home/nas/polin/cmu-berlin/MLS/profile_outputs/research_matrix/M2_FP32_mem_conv2d/energy/energy_latency_per_step.csv,,,,,,,,,,,
c9d67d550cbd,2026-04-05T16:29:24.326699+00:00,M2_FP32_mem_both,M2_FP32_mem_both,M2,FP32,measured,PointPillars,/home/nas/polin/cmu-berlin/MLS/OpenPCDet/tools/cfgs/kitti_models/pointpillar.yaml,/home/nas/polin/cmu-berlin/MLS/OpenPCDet/tools/ckpt/pointpillar_7728.pth,NVIDIA TITAN RTX,550.54.14,11.8,2.1.2+cu118,10eebe23c8ad5f7016408f04a4c4b8e08b2d61e5,1,100,50,2,0,,,,false,false,false,false,true,true,false,false,,nvml_integrated,11.64,0.91,40.26,144.39,29.71,4.75,3.48,10.77,16.09,3.2,68.49,62.86,119.37,149.42,28.35,2.15,2.0,3.57,6.33,0.99,76.99,71.15,126.81,160.5,29.77,13.0,331.3,331.2,39430,/home/nas/polin/cmu-berlin/MLS/profile_outputs/research_matrix/M2_FP32_mem_both/profile,/home/nas/polin/cmu-berlin/MLS/profile_outputs/research_matrix/M2_FP32_mem_both/profile/latency_per_step.csv,48.38,46.10,84.92,91.61,12.14,4.12,202.1,282.5,831.30,0.0601,0.0601,/home/nas/polin/cmu-berlin/MLS/profile_outputs/research_matrix/M2_FP32_mem_both/energy,/home/nas/polin/cmu-berlin/MLS/profile_outputs/research_matrix/M2_FP32_mem_both/energy/energy_samples.csv,/home/nas/polin/cmu-berlin/MLS/profile_outputs/research_matrix/M2_FP32_mem_both/energy/energy_latency_per_step.csv,,,,,,,,,,,
